Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
3, 3, 0, PIGL, 12, 651.7, 12, 663.8, 0, 0, 0.92, 0.33431, 0.9, 1, 0.9, 8.1, 0.9, 0.35, 0.24, 0.08, 1, 0.32, 45, 0.072, 0.0307, -0.849, -0.3036, 20000, 11467, 57.7, -4.2, 0.05, 0.001, 0, 0, 0, 
3, 3, 0, BEPA, 12, 304.3, 0, 304.3, 0, 0, 0.548, 0, 1.3, 0, 0, 8.1, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.548, 0, 15000, 11466, 57.7, -4.2, 0.05, 0.01, 0, 0, 0, 
3, 4, 0, PIGL, 92, 8529.3, 44.8, 8574.1, 0.022, 0.00011, 12.549, 1.24371, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.41, 1, 0.45, 45, 5.405, 2.3165, -7.165, 1.0727, 20000, 11465, 179, 5, 0.075, 0.006, 0.026, 0.009, 0.034, 
3, 4, 0, THOC2, 62, 399.8, 6.9, 406.7, 0, 0, 0.821, 0.19172, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.41, 1, 0.41, 30, 0.864, 0.3702, 0.043, 0.1785, 15000, 11458, 179, 5, 0.05, 0.004, 0.002, 0.005, 0.006, 
3, 4, 0, BEPA, 62, 527, 0, 527, 0.001, 0, 0.988, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.131, 0.056, -0.859, 0.056, 15000, 11458, 179, 5, 0.05, 0.014, 0, 0.002, 0.002, 
3, 4, 0, BEPA, 32, 381.7, 0, 381.7, 0, 0, 0.726, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.33, 1, 0.4, 30, 0.13, 0.0556, -0.597, 0.0556, 15000, 11458, 179, 5, 0.05, 0.013, 0, 0.002, 0.002, 
3, 4, 0, THOC2, 32, 327, 5.3, 332.3, 0, 0, 0.659, 0.14603, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.41, 1, 0.38, 30, 0.664, 0.2845, 0.005, 0.1384, 15000, 11458, 179, 5, 0.05, 0.003, 0.001, 0.004, 0.005, 
3, 4, 0, THOC2, 12, 276.8, 4.3, 281.1, 0, 0, 0.552, 0.11867, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.543, 0.2327, -0.009, 0.114, 15000, 11458, 179, 5, 0.05, 0.002, 0.001, 0.003, 0.004, 
3, 4, 0, PIGL, 12, 650.9, 11.7, 662.6, 0, 0, 1.071, 0.32588, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.422, 0.6093, 0.351, 0.2834, 20000, 11458, 179, 5, 0.055, 0.002, 0.007, 0.002, 0.009, 
3, 4, 0, BEPA, 12, 303.7, 0, 303.7, 0, 0, 0.577, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.33, 1, 0.31, 30, 0.099, 0.0424, -0.478, 0.0424, 15000, 11459, 179, 5, 0.05, 0.01, 0, 0.001, 0.001, 
3, 5, 0, PIGL, 92, 8522.1, 45.8, 8568, 0.022, 0.00012, 12.945, 1.27351, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.69, 1, 0.45, 45, 9.034, 3.8716, -3.933, 2.598, 20000, 11459, 117.9, 10.1, 0.096, 0, 0.055, 0.002, 0.058, 
3, 5, 0, THOC2, 62, 399.9, 7.1, 406.9, 0, 0, 0.996, 0.19668, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.69, 1, 0.41, 30, 1.442, 0.6182, 0.446, 0.4215, 15000, 11458, 117.9, 10.1, 0.053, 0, 0.01, 0.001, 0.01, 
3, 5, 0, BEPA, 62, 526.1, 0.1, 526.1, 0.001, 0, 1.03, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.273, 0.117, -0.758, 0.117, 15000, 11459, 117.9, 10.1, 0.063, 0.012, 0, 0.003, 0.003, 
3, 5, 0, BEPA, 32, 381.1, 0.1, 381.2, 0, 0, 0.768, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.7, 1, 0.4, 30, 0.27, 0.1157, -0.498, 0.1157, 15000, 11458, 117.9, 10.1, 0.052, 0.012, 0, 0.003, 0.003, 
3, 5, 0, THOC2, 32, 327, 5.4, 332.4, 0, 0, 0.793, 0.14988, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.69, 1, 0.38, 30, 1.108, 0.475, 0.315, 0.3251, 15000, 11457, 117.9, 10.1, 0.05, 0, 0.007, 0.001, 0.008, 
3, 5, 0, THOC2, 12, 276.8, 4.4, 281.2, 0, 0, 0.662, 0.12184, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.69, 1, 0.35, 30, 0.906, 0.3884, 0.245, 0.2666, 15000, 11458, 117.9, 10.1, 0.05, 0, 0.006, 0.001, 0.007, 
3, 5, 0, PIGL, 12, 651.2, 12, 663.2, 0, 0, 1.178, 0.33375, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.69, 1, 0.31, 45, 2.374, 1.0176, 1.196, 0.6839, 20000, 11458, 117.9, 10.1, 0.07, 0, 0.015, 0.001, 0.015, 
3, 5, 0, BEPA, 12, 303.2, 0, 303.3, 0, 0, 0.608, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.7, 1, 0.31, 30, 0.206, 0.0884, -0.402, 0.0884, 15000, 11460, 117.9, 10.1, 0.05, 0.009, 0, 0.002, 0.002, 
3, 6, 0, PIGL, 93, 8518.2, 48.4, 8566.6, 0.023, 0.00013, 13.093, 1.34567, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.79, 1, 0.45, 45, 10.407, 4.46, -2.709, 3.1142, 20000, 11459, 113.9, 12.2, 0.142, 0, 0.064, 0.002, 0.066, 
3, 6, 0, THOC2, 63, 400.3, 7.5, 407.8, 0, 0, 1.064, 0.20839, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.79, 1, 0.41, 30, 1.663, 0.7126, 0.599, 0.5043, 15000, 11460, 113.9, 12.2, 0.078, 0, 0.011, 0.001, 0.012, 
3, 6, 0, BEPA, 63, 525.3, 0.2, 525.5, 0.002, 0, 1.044, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.324, 0.1388, -0.721, 0.1388, 15000, 11461, 113.9, 12.2, 0.094, 0.009, 0, 0.004, 0.004, 
3, 6, 0, BEPA, 33, 380.6, 0.2, 380.8, 0, 0, 0.782, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.83, 1, 0.4, 30, 0.32, 0.1373, -0.462, 0.1373, 15000, 11460, 113.9, 12.2, 0.077, 0.009, 0, 0.004, 0.004, 
3, 6, 0, THOC2, 33, 327.3, 5.7, 333, 0, 0, 0.845, 0.15891, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.79, 1, 0.38, 30, 1.277, 0.5474, 0.433, 0.3885, 15000, 11460, 113.9, 12.2, 0.068, 0, 0.008, 0.001, 0.009, 
3, 6, 0, THOC2, 13, 277.1, 4.7, 281.7, 0, 0, 0.704, 0.12924, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.79, 1, 0.35, 30, 1.045, 0.4477, 0.341, 0.3184, 15000, 11460, 113.9, 12.2, 0.061, 0, 0.007, 0.001, 0.008, 
3, 6, 0, PIGL, 13, 652.4, 12.7, 665.1, 0, 0, 1.221, 0.35275, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.79, 1, 0.31, 45, 2.738, 1.1732, 1.517, 0.8205, 20000, 11461, 113.9, 12.2, 0.104, 0, 0.017, 0.001, 0.017, 
3, 6, 0, BEPA, 13, 302.8, 0.1, 303, 0, 0, 0.619, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.83, 1, 0.31, 30, 0.245, 0.1048, -0.375, 0.1048, 15000, 11463, 113.9, 12.2, 0.065, 0.006, 0, 0.003, 0.003, 
4, 7, 0, PIGL, 93, 8515.5, 51.6, 8567, 0.023, 0.00014, 13.239, 1.43218, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.89, 1, 0.45, 45, 11.752, 5.0364, -1.51, 3.6041, 20000, 11453, 135.3, 14.5, 0.175, 0, 0.072, 0.002, 0.075, 
4, 7, 0, THOC2, 63, 398, 7.9, 405.9, 0, 0, 1.121, 0.22076, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.89, 1, 0.41, 30, 1.867, 0.8001, 0.746, 0.5793, 15000, 11455, 135.3, 14.5, 0.096, 0, 0.012, 0.001, 0.014, 
4, 7, 0, BEPA, 63, 518.6, 0.3, 518.9, 0.001, 0, 1.04, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.94, 1, 0.41, 30, 0.354, 0.1517, -0.688, 0.1517, 15000, 11457, 135.3, 14.5, 0.113, 0.006, 0.004, 0, 0.004, 
4, 7, 0, BEPA, 33, 374.2, 0.3, 374.5, 0, 0, 0.771, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.324, 0.1387, -0.448, 0.1387, 15000, 11457, 135.3, 14.5, 0.092, 0.005, 0.004, 0, 0.004, 
4, 7, 0, THOC2, 33, 324.8, 6.1, 330.9, 0, 0, 0.878, 0.16817, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.89, 1, 0.38, 30, 1.401, 0.6004, 0.523, 0.4322, 15000, 11457, 135.3, 14.5, 0.083, 0, 0.009, 0.001, 0.01, 
4, 7, 0, THOC2, 13, 275.4, 4.9, 280.4, 0, 0, 0.727, 0.13711, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.89, 1, 0.35, 30, 1.13, 0.4842, 0.403, 0.3471, 15000, 11458, 135.3, 14.5, 0.074, 0, 0.008, 0.001, 0.008, 
4, 7, 0, PIGL, 13, 653.9, 13.5, 667.5, 0, 0, 1.263, 0.37554, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.89, 1, 0.31, 45, 3.099, 1.3282, 1.836, 0.9527, 20000, 11459, 135.3, 14.5, 0.127, 0, 0.019, 0.001, 0.02, 
4, 7, 0, BEPA, 13, 297.4, 0.2, 297.7, 0, 0, 0.607, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.94, 1, 0.31, 30, 0.236, 0.1013, -0.371, 0.1013, 15000, 11462, 135.3, 14.5, 0.078, 0.004, 0.003, 0, 0.003, 
4, 7, 0, PIGL, 1, 11.2, 4.8, 16, 0, 0, 0.06, 0.13323, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.89, 1, 0.3, 45, 0.391, 0.1676, 0.331, 0.0343, 20000, 11462, 135.3, 14.5, 0.05, 0, 0.002, 0, 0.002, 
4, 8, 0, PIGL, 93, 8514, 55.2, 8569.1, 0.023, 0.00015, 13.282, 1.53229, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.92, 1, 0.45, 45, 12.122, 5.1953, -1.182, 3.6629, 20000, 11463, 110.7, 15.3, 0.183, 0, 0.075, 0.003, 0.077, 
4, 8, 0, THOC2, 63, 398.7, 8.5, 407.2, 0, 0, 1.143, 0.23686, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.92, 1, 0.41, 30, 1.928, 0.8265, 0.786, 0.5896, 15000, 11465, 110.7, 15.3, 0.101, 0, 0.013, 0.001, 0.014, 
4, 8, 0, BEPA, 63, 517.9, 0.5, 518.4, 0.001, 0, 1.042, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.96, 1, 0.41, 30, 0.364, 0.1558, -0.68, 0.1558, 15000, 11466, 110.7, 15.3, 0.118, 0.006, 0.004, 0, 0.004, 
4, 8, 0, BEPA, 33, 373.7, 0.4, 374.2, 0, 0, 0.773, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.332, 0.1424, -0.441, 0.1424, 15000, 11465, 110.7, 15.3, 0.097, 0.005, 0.004, 0, 0.004, 
4, 8, 0, THOC2, 33, 325.3, 6.5, 331.8, 0, 0, 0.894, 0.18018, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.92, 1, 0.38, 30, 1.447, 0.62, 0.553, 0.4398, 15000, 11464, 110.7, 15.3, 0.088, 0, 0.01, 0.001, 0.011, 
4, 8, 0, THOC2, 13, 275.8, 5.3, 281.1, 0, 0, 0.74, 0.14675, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.92, 1, 0.35, 30, 1.166, 0.4999, 0.427, 0.3532, 15000, 11465, 110.7, 15.3, 0.078, 0, 0.008, 0.001, 0.008, 
4, 8, 0, PIGL, 13, 655.8, 14.5, 670.2, 0, 0, 1.278, 0.402, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.92, 1, 0.31, 45, 3.201, 1.372, 1.923, 0.97, 20000, 11465, 110.7, 15.3, 0.134, 0, 0.02, 0.001, 0.02, 
4, 8, 0, BEPA, 13, 297.1, 0.3, 297.4, 0, 0, 0.608, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.96, 1, 0.31, 30, 0.243, 0.104, -0.366, 0.104, 15000, 11468, 110.7, 15.3, 0.082, 0.004, 0.003, 0, 0.003, 
4, 8, 0, PIGL, 1, 11.5, 4.8, 16.4, 0, 0, 0.061, 0.13419, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.92, 1, 0.3, 45, 0.403, 0.1727, 0.342, 0.0385, 20000, 11468, 110.7, 15.3, 0.05, 0, 0.002, 0, 0.003, 
4, 9, 0, PIGL, 93, 8512.8, 58.8, 8571.6, 0.023, 0.00016, 13.146, 1.63404, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.83, 1, 0.45, 45, 10.917, 4.6786, -2.252, 3.0445, 20000, 11468, 120.9, 13, 0.203, 0, 0.067, 0.003, 0.069, 
4, 9, 0, THOC2, 63, 399.5, 9.1, 408.6, 0, 0, 1.087, 0.25323, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.83, 1, 0.41, 30, 1.739, 0.7455, 0.652, 0.4922, 15000, 11469, 120.9, 13, 0.111, 0, 0.011, 0.001, 0.013, 
4, 9, 0, BEPA, 63, 517.2, 0.6, 517.9, 0.001, 0, 1.031, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.87, 1, 0.41, 30, 0.329, 0.1409, -0.704, 0.1409, 15000, 11470, 120.9, 13, 0.131, 0.006, 0.004, 0, 0.004, 
4, 9, 0, BEPA, 33, 373.3, 0.6, 373.9, 0, 0, 0.763, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.301, 0.1288, -0.463, 0.1288, 15000, 11470, 120.9, 13, 0.107, 0.005, 0.003, 0, 0.003, 
4, 9, 0, THOC2, 33, 325.9, 6.9, 332.8, 0, 0, 0.852, 0.19239, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.83, 1, 0.38, 30, 1.305, 0.5591, 0.452, 0.3667, 15000, 11470, 120.9, 13, 0.097, 0, 0.009, 0.001, 0.009, 
4, 9, 0, THOC2, 13, 276.3, 5.6, 281.9, 0, 0, 0.706, 0.15656, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.83, 1, 0.35, 30, 1.052, 0.4507, 0.346, 0.2942, 15000, 11471, 120.9, 13, 0.086, 0, 0.007, 0.001, 0.008, 
4, 9, 0, PIGL, 13, 657.7, 15.4, 673.1, 0, 0, 1.246, 0.42895, 0.9, 1, 0.9, 8.3, 0.9, 0.36, 1, 0.83, 1, 0.31, 45, 2.887, 1.2375, 1.641, 0.8085, 20000, 11472, 120.9, 13, 0.148, 0, 0.018, 0.001, 0.018, 
4, 9, 0, BEPA, 13, 296.7, 0.4, 297.1, 0, 0, 0.601, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.87, 1, 0.31, 30, 0.219, 0.094, -0.381, 0.094, 15000, 11474, 120.9, 13, 0.091, 0.004, 0.003, 0, 0.003, 
4, 9, 0, PIGL, 1, 11.9, 4.9, 16.7, 0, 0, 0.057, 0.13526, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.83, 1, 0.3, 45, 0.363, 0.1555, 0.305, 0.0202, 20000, 11473, 120.9, 13, 0.05, 0, 0.002, 0, 0.002, 
4, 10, 0, PIGL, 93, 8510.5, 61.9, 8572.4, 0.023, 0.00016, 12.529, 1.71861, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.41, 1, 0.45, 45, 5.448, 2.3351, -7.103, 0.6163, 20000, 11474, 152.7, 5.1, 0.22, 0, 0.032, 0.003, 0.035, 
