Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
1, 5, 0, THOC2, 60, 406.3, 2.7, 408.9, 0, 0, 1.039, 0.07381, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.69, 1, 0.41, 30, 1.449, 0.6211, 0.41, 0.5473, 15000, 11668, 126.3, 10.1, 0.05, 0, 0.01, 0, 0.011, 
1, 5, 0, BEPA, 60, 557.7, 0.1, 557.8, 0.001, 0, 1.092, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.7, 1, 0.4, 30, 0.271, 0.116, -0.822, 0.116, 15000, 11669, 126.3, 10.1, 0.055, 0.005, 0, 0.003, 0.003, 
1, 5, 0, BEPA, 30, 406.5, 0.1, 406.5, 0, 0, 0.819, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.7, 1, 0.4, 30, 0.268, 0.1148, -0.551, 0.1148, 15000, 11669, 126.3, 10.1, 0.05, 0.005, 0, 0.003, 0.003, 
1, 5, 0, THOC2, 30, 331.1, 2, 333.1, 0, 0, 0.818, 0.05553, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.69, 1, 0.37, 30, 1.089, 0.4669, 0.272, 0.4114, 15000, 11669, 126.3, 10.1, 0.05, 0, 0.008, 0, 0.008, 
1, 5, 0, THOC2, 10, 280, 1.5, 281.5, 0, 0, 0.664, 0.04273, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.69, 1, 0.35, 30, 0.838, 0.3592, 0.174, 0.3164, 15000, 11669, 126.3, 10.1, 0.05, 0, 0.006, 0, 0.006, 
1, 5, 0, PIGL, 10, 643.5, 4.3, 647.8, 0, 0, 1.178, 0.11862, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.69, 1, 0.31, 45, 2.335, 1.0005, 1.157, 0.8819, 20000, 11669, 126.3, 10.1, 0.058, 0, 0.015, 0, 0.015, 
1, 5, 0, BEPA, 10, 321.8, 0, 321.9, 0, 0, 0.646, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.7, 1, 0.3, 30, 0.204, 0.0876, -0.441, 0.0876, 15000, 11671, 126.3, 10.1, 0.05, 0.004, 0, 0.002, 0.002, 
1, 6, 0, PIGL, 91, 8695.6, 19.8, 8715.5, 0.021, 5E-05, 13.403, 0.55041, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.79, 1, 0.45, 45, 10.352, 4.4367, -3.071, 3.8863, 20000, 11671, 113.9, 12.2, 0.118, 0, 0.065, 0.001, 0.066, 
1, 6, 0, THOC2, 61, 406.7, 3.2, 409.9, 0, 0, 1.113, 0.08901, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.79, 1, 0.41, 30, 1.67, 0.7159, 0.558, 0.6269, 15000, 11672, 113.9, 12.2, 0.066, 0, 0.012, 0, 0.012, 
1, 6, 0, BEPA, 61, 556.9, 0.2, 557.1, 0.001, 0, 1.107, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.83, 1, 0.4, 30, 0.321, 0.1377, -0.787, 0.1377, 15000, 11674, 113.9, 12.2, 0.08, 0.002, 0.002, 0.002, 0.004, 
1, 6, 0, BEPA, 31, 405.9, 0.2, 406.1, 0, 0, 0.834, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.83, 1, 0.4, 30, 0.318, 0.1362, -0.516, 0.1362, 15000, 11673, 113.9, 12.2, 0.066, 0.002, 0.002, 0.002, 0.004, 
1, 6, 0, THOC2, 31, 331.4, 2.4, 333.8, 0, 0, 0.88, 0.06696, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.79, 1, 0.37, 30, 1.279, 0.5482, 0.399, 0.4812, 15000, 11672, 113.9, 12.2, 0.057, 0, 0.009, 0, 0.009, 
1, 6, 0, THOC2, 11, 280.1, 1.9, 282, 0, 0, 0.732, 0.05152, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.79, 1, 0.35, 30, 1.044, 0.4476, 0.312, 0.3961, 15000, 11673, 113.9, 12.2, 0.051, 0, 0.007, 0, 0.008, 
1, 6, 0, PIGL, 11, 644.7, 5.2, 649.9, 0, 0, 1.222, 0.14312, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.79, 1, 0.31, 45, 2.691, 1.1535, 1.469, 1.0104, 20000, 11674, 113.9, 12.2, 0.085, 0, 0.017, 0, 0.017, 
1, 6, 0, BEPA, 11, 321.4, 0.1, 321.5, 0, 0, 0.657, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.83, 1, 0.3, 30, 0.242, 0.1039, -0.415, 0.1039, 15000, 11677, 113.9, 12.2, 0.057, 0.001, 0.001, 0.001, 0.003, 
2, 7, 0, PIGL, 91, 8692.6, 23.7, 8716.3, 0.021, 6E-05, 13.67, 0.65836, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.96, 1, 0.45, 45, 12.583, 5.3926, -1.108, 4.7341, 20000, 11687, 133.2, 16.7, 0.148, 0, 0.079, 0.001, 0.08, 
2, 7, 0, THOC2, 61, 407.2, 3.8, 411.1, 0, 0, 1.235, 0.10643, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.96, 1, 0.41, 30, 2.032, 0.8708, 0.797, 0.7644, 15000, 11690, 133.2, 16.7, 0.083, 0, 0.014, 0.001, 0.015, 
2, 7, 0, BEPA, 61, 556.1, 0.3, 556.4, 0.001, 0, 1.127, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.386, 0.1653, -0.743, 0.1653, 15000, 11691, 133.2, 16.7, 0.1, 0, 0.004, 0, 0.004, 
2, 7, 0, BEPA, 31, 405.4, 0.3, 405.7, 0, 0, 0.855, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.381, 0.1634, -0.473, 0.1634, 15000, 11690, 133.2, 16.7, 0.082, 0, 0.004, 0, 0.004, 
2, 7, 0, THOC2, 31, 329.8, 2.9, 332.7, 0, 0, 0.96, 0.07984, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.96, 1, 0.37, 30, 1.522, 0.6522, 0.562, 0.5723, 15000, 11690, 133.2, 16.7, 0.072, 0, 0.011, 0, 0.011, 
2, 7, 0, THOC2, 11, 277.5, 2.2, 279.7, 0, 0, 0.769, 0.06185, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.96, 1, 0.35, 30, 1.163, 0.4985, 0.394, 0.4366, 15000, 11691, 133.2, 16.7, 0.063, 0, 0.008, 0, 0.008, 
2, 7, 0, PIGL, 11, 646.2, 6.2, 652.3, 0, 0, 1.296, 0.17119, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.96, 1, 0.31, 45, 3.278, 1.4047, 1.982, 1.2335, 20000, 11692, 133.2, 16.7, 0.108, 0, 0.021, 0, 0.021, 
2, 7, 0, BEPA, 11, 318, 0.2, 318.2, 0, 0, 0.668, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.99, 1, 0.3, 30, 0.291, 0.1248, -0.377, 0.1248, 15000, 11695, 133.2, 16.7, 0.07, 0, 0.003, 0, 0.003, 
2, 7, 0, THOC2, 1, 2.3, 1, 3.2, 0, 0, 0.058, 0.02694, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.96, 1, 0.3, 30, 0.167, 0.0715, 0.109, 0.0446, 15000, 11694, 133.2, 16.7, 0.05, 0, 0.001, 0, 0.001, 
2, 7, 0, PIGL, 1, 11, 4.7, 15.7, 0, 0, 0.065, 0.13097, 0, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.96, 1, 0.3, 45, 0.411, 0.1763, 0.347, 0.0453, 20000, 11694, 133.2, 16.7, 0.05, 0, 0.002, 0, 0.003, 
2, 8, 0, PIGL, 91, 8691.5, 28.4, 8719.9, 0.021, 7E-05, 13.688, 0.78986, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.97, 1, 0.45, 45, 12.723, 5.4526, -0.986, 4.6627, 20000, 11695, 151, 17.2, 0.173, 0, 0.08, 0.001, 0.081, 
2, 8, 0, THOC2, 61, 408, 4.6, 412.6, 0, 0, 1.247, 0.12766, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.97, 1, 0.41, 30, 2.058, 0.8818, 0.811, 0.7541, 15000, 11699, 151, 17.2, 0.096, 0, 0.014, 0.001, 0.015, 
2, 8, 0, BEPA, 61, 555.4, 0.5, 555.9, 0.001, 0, 1.127, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.388, 0.1662, -0.741, 0.1662, 15000, 11701, 151, 17.2, 0.116, 0, 0.004, 0, 0.004, 
2, 8, 0, BEPA, 31, 404.9, 0.5, 405.4, 0, 0, 0.855, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.383, 0.1642, -0.472, 0.1642, 15000, 11701, 151, 17.2, 0.096, 0, 0.004, 0, 0.004, 
2, 8, 0, THOC2, 31, 330.3, 3.4, 333.8, 0, 0, 0.968, 0.09574, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.97, 1, 0.37, 30, 1.54, 0.6602, 0.572, 0.5645, 15000, 11701, 151, 17.2, 0.083, 0, 0.011, 0, 0.011, 
2, 8, 0, THOC2, 11, 277.8, 2.7, 280.5, 0, 0, 0.776, 0.07398, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.97, 1, 0.35, 30, 1.177, 0.5045, 0.401, 0.4305, 15000, 11702, 151, 17.2, 0.074, 0, 0.008, 0, 0.009, 
2, 8, 0, PIGL, 11, 648.2, 7.4, 655.5, 0, 0, 1.305, 0.20545, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.97, 1, 0.31, 45, 3.319, 1.4225, 2.014, 1.217, 20000, 11703, 151, 17.2, 0.125, 0, 0.021, 0, 0.021, 
2, 8, 0, BEPA, 11, 317.6, 0.4, 317.9, 0, 0, 0.668, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 1, 1, 0.3, 30, 0.292, 0.1253, -0.375, 0.1253, 15000, 11706, 151, 17.2, 0.081, 0, 0.003, 0, 0.003, 
2, 8, 0, THOC2, 1, 2.4, 1, 3.4, 0, 0, 0.059, 0.02817, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.97, 1, 0.3, 30, 0.169, 0.0722, 0.11, 0.0441, 15000, 11706, 151, 17.2, 0.05, 0, 0.001, 0, 0.001, 
2, 8, 0, PIGL, 1, 11.3, 4.8, 16.1, 0, 0, 0.066, 0.13223, 0, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.97, 1, 0.3, 45, 0.416, 0.1781, 0.35, 0.0459, 20000, 11706, 151, 17.2, 0.05, 0, 0.002, 0, 0.003, 
2, 9, 0, PIGL, 91, 8690.5, 33.1, 8723.6, 0.021, 8E-05, 13.338, 0.91938, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.75, 1, 0.45, 45, 9.779, 4.1909, -3.58, 3.2715, 20000, 11706, 198.7, 11.3, 0.208, 0, 0.061, 0.002, 0.062, 
2, 9, 0, THOC2, 61, 408.9, 5.3, 414.2, 0, 0, 1.094, 0.14861, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.75, 1, 0.41, 30, 1.584, 0.679, 0.491, 0.5304, 15000, 11706, 198.7, 11.3, 0.116, 0, 0.011, 0.001, 0.011, 
2, 9, 0, BEPA, 61, 554.6, 0.6, 555.3, 0.001, 0, 1.097, 0, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.3, 0.1288, -0.798, 0.1288, 15000, 11707, 198.7, 11.3, 0.139, 0, 0.003, 0, 0.003, 
2, 9, 0, BEPA, 31, 404.5, 0.6, 405.1, 0, 0, 0.826, 0, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.297, 0.1274, -0.529, 0.1274, 15000, 11706, 198.7, 11.3, 0.115, 0, 0.003, 0, 0.003, 
2, 9, 0, THOC2, 31, 330.9, 4, 334.9, 0, 0, 0.853, 0.11142, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.75, 1, 0.37, 30, 1.186, 0.5082, 0.333, 0.3968, 15000, 11705, 198.7, 11.3, 0.1, 0, 0.008, 0.001, 0.009, 
2, 9, 0, THOC2, 11, 278.2, 3.1, 281.3, 0, 0, 0.688, 0.08594, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.75, 1, 0.35, 30, 0.906, 0.3882, 0.218, 0.3023, 15000, 11706, 198.7, 11.3, 0.088, 0, 0.006, 0, 0.007, 
2, 9, 0, PIGL, 11, 650.2, 8.6, 658.8, 0, 0, 1.216, 0.23926, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.75, 1, 0.31, 45, 2.556, 1.0954, 1.339, 0.8561, 20000, 11706, 198.7, 11.3, 0.151, 0, 0.016, 0, 0.016, 
2, 9, 0, BEPA, 11, 317.2, 0.5, 317.7, 0, 0, 0.646, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.77, 1, 0.3, 30, 0.227, 0.0972, -0.419, 0.0972, 15000, 11708, 198.7, 11.3, 0.098, 0, 0.003, 0, 0.003, 
2, 9, 0, THOC2, 1, 2.5, 1.1, 3.5, 0, 0, 0.046, 0.0294, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.75, 1, 0.3, 30, 0.13, 0.0555, 0.083, 0.0261, 15000, 11708, 198.7, 11.3, 0.05, 0, 0.001, 0, 0.001, 
2, 9, 0, PIGL, 1, 11.7, 4.8, 16.5, 0, 0, 0.055, 0.1335, 0, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.75, 1, 0.3, 45, 0.319, 0.1368, 0.265, 0.0033, 20000, 11708, 198.7, 11.3, 0.05, 0, 0.002, 0, 0.002, 
2, 10, 0, PIGL, 91, 8686.9, 36.4, 8723.3, 0.021, 9E-05, 12.749, 1.01026, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 1, 0.37, 1, 0.45, 45, 4.899, 2.0995, -7.871, 1.0892, 20000, 11708, 110.5, 4.3, 0.131, 0, 0.029, 0.002, 0.031, 
2, 10, 0, THOC2, 61, 409.3, 5.9, 415.2, 0, 0, 0.834, 0.16334, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 1, 0.37, 1, 0.41, 30, 0.796, 0.341, -0.039, 0.1776, 15000, 11701, 110.5, 4.3, 0.073, 0, 0.005, 0.001, 0.006, 
2, 10, 0, BEPA, 61, 553.8, 0.8, 554.6, 0.001, 0, 1.034, 0.76955, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.112, 0.0479, -0.923, -0.7217, 15000, 11701, 110.5, 4.3, 0.088, 0, 0.001, 0, 0.001, 
2, 10, 0, BEPA, 31, 403.9, 0.8, 404.7, 0, 0, 0.764, 0.76105, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.111, 0.0476, -0.653, -0.7135, 15000, 11699, 110.5, 4.3, 0.073, 0, 0.001, 0, 0.001, 
2, 10, 0, THOC2, 31, 331.2, 4.4, 335.7, 0, 0, 0.659, 0.12244, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 1, 0.37, 1, 0.37, 30, 0.595, 0.2552, -0.064, 0.1327, 15000, 11698, 110.5, 4.3, 0.063, 0, 0.004, 0.001, 0.004, 
2, 10, 0, THOC2, 11, 278.5, 3.4, 281.9, 0, 0, 0.539, 0.09434, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.37, 1, 0.35, 30, 0.455, 0.1949, -0.084, 0.1005, 15000, 11698, 110.5, 4.3, 0.056, 0, 0.003, 0, 0.003, 
2, 10, 0, PIGL, 11, 651.5, 9.5, 661, 0, 0, 1.066, 0.26304, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.37, 1, 0.31, 45, 1.284, 0.5502, 0.218, 0.2871, 20000, 11698, 110.5, 4.3, 0.095, 0, 0.008, 0, 0.008, 
2, 10, 0, BEPA, 11, 316.8, 0.6, 317.4, 0, 0, 0.598, 0.57874, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.29, 1, 0.3, 30, 0.085, 0.0363, -0.513, -0.5425, 15000, 11699, 110.5, 4.3, 0.062, 0, 0.001, 0, 0.001, 
2, 10, 0, THOC2, 1, 2.6, 1.1, 3.6, 0, 0, 0.025, 0.03012, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.37, 1, 0.3, 30, 0.065, 0.0278, 0.04, -0.0023, 15000, 11698, 110.5, 4.3, 0.05, 0, 0, 0, 0, 
2, 10, 0, PIGL, 1, 12, 4.8, 16.8, 0, 0, 0.036, 0.1336, 0, 1, 0.1, 8.7, 0.1, 0.05, 1, 0.37, 1, 0.3, 45, 0.16, 0.0686, 0.124, -0.065, 20000, 11698, 110.5, 4.3, 0.05, 0, 0.001, 0, 0.001, 
2, 11, 0, PIGL, 91, 8679, 37.5, 8716.5, 0.021, 9E-05, 12.222, 1.04051, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.2, 1, 0.45, 45, 0.6, 0.257, -11.644, -0.7836, 20000, 11698, 52, 0, 0.108, 0, 0.002, 0.002, 0.004, 
2, 11, 0, THOC2, 61, 409.3, 6.1, 415.4, 0, 0, 0.606, 0.16828, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.2, 1, 0.41, 30, 0.099, 0.0426, -0.506, -0.1257, 15000, 11686, 52, 0, 0.06, 0, 0, 0.001, 0.001, 
2, 11, 0, BEPA, 61, 552.9, 0, 553, 0.001, 0, 0.997, 0.04785, 2.3, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0028, -0.992, -0.0451, 15000, 11685, 52, 0, 0.073, 0.01, 0, 0, 0, 
2, 11, 0, BEPA, 31, 403.3, 0, 403.3, 0, 0, 0.728, 0.04756, 1.7, 0, 0.1, 6.6, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0031, -0.721, -0.0444, 15000, 11684, 52, 0, 0.06, 0.01, 0, 0, 0, 
2, 11, 0, THOC2, 31, 331.2, 4.5, 335.7, 0, 0, 0.488, 0.12613, 0.5, 1, 0.5, 7.1, 0.5, 0.21, 0.24, 0.2, 1, 0.37, 30, 0.074, 0.0319, -0.414, -0.0942, 15000, 11683, 52, 0, 0.052, 0, 0, 0.001, 0.001, 
2, 11, 0, THOC2, 11, 278.4, 3.5, 281.9, 0, 0, 0.408, 0.09713, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 0.24, 0.2, 1, 0.35, 30, 0.057, 0.0244, -0.351, -0.0728, 15000, 11683, 52, 0, 0.05, 0, 0, 0, 0, 
2, 11, 0, PIGL, 11, 651.7, 9.8, 661.5, 0, 0, 0.932, 0.27101, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.2, 1, 0.31, 45, 0.161, 0.0688, -0.771, -0.2022, 20000, 11683, 52, 0, 0.078, 0, 0.001, 0, 0.001, 
2, 11, 0, BEPA, 11, 316.3, 0, 316.3, 0, 0, 0.571, 0.03628, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.1, 1, 0.3, 30, 0.006, 0.0024, -0.566, -0.0339, 15000, 11682, 52, 0, 0.051, 0.007, 0, 0, 0, 
2, 11, 0, THOC2, 1, 2.6, 1.1, 3.7, 0, 0, 0.006, 0.03006, 0, 1, 0.1, 8.6, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 30, 0.008, 0.0035, 0.002, -0.0266, 15000, 11681, 52, 0, 0.05, 0, 0, 0, 0, 
2, 11, 0, PIGL, 1, 12.1, 4.7, 16.8, 0, 0, 0.019, 0.13179, 0, 1, 0.1, 8.7, 0.1, 0.05, 0.24, 0.2, 1, 0.3, 45, 0.02, 0.0086, 0.001, -0.1232, 20000, 11681, 52, 0, 0.05, 0, 0, 0, 0, 
2, 12, 0, PIGL, 91, 8667.4, 36.7, 8704.1, 0.021, 9E-05, 12.143, 1.01874, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.03, 1, 0.45, 45, 0.073, 0.0314, -12.091, -0.9875, 20000, 11681, 52, -8.7, 0.096, 0, 0, 0, 0, 
2, 12, 0, THOC2, 61, 408.8, 5.9, 414.7, 0, 0, 0.577, 0.16479, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.03, 1, 0.41, 30, 0.014, 0.0061, -0.563, -0.1587, 15000, 11667, 52, -8.7, 0.053, 0, 0, 0, 0, 
2, 12, 0, BEPA, 61, 551.9, 0, 551.9, 0.001, 0, 0.993, 0.00279, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.995, -0.0028, 15000, 11667, 52, -8.7, 0.064, 0.011, 0, 0, 0, 
2, 12, 0, BEPA, 31, 402.6, 0, 402.6, 0, 0, 0.725, 0.00313, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.725, -0.0031, 15000, 11666, 52, -8.7, 0.053, 0.01, 0, 0, 0, 
2, 12, 0, THOC2, 31, 330.8, 4.4, 335.2, 0, 0, 0.467, 0.12351, 0.5, 1, 0.5, 6.9, 0.5, 0.21, 0.24, 0.03, 1, 0.38, 30, 0.011, 0.0047, -0.456, -0.1188, 15000, 11665, 52, -8.7, 0.05, 0, 0, 0, 0, 
2, 12, 0, THOC2, 11, 278, 3.4, 281.5, 0, 0, 0.392, 0.09511, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.03, 1, 0.36, 30, 0.008, 0.0036, -0.384, -0.0915, 15000, 11664, 52, -8.7, 0.05, 0, 0, 0, 0, 
2, 12, 0, PIGL, 11, 651, 9.6, 660.5, 0, 0, 0.914, 0.2654, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.03, 1, 0.32, 45, 0.024, 0.0101, -0.891, -0.2553, 20000, 11663, 52, -8.7, 0.069, 0, 0, 0, 0, 
2, 12, 0, BEPA, 11, 315.7, 0, 315.7, 0, 0, 0.568, 0.0024, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.568, -0.0024, 15000, 11662, 52, -8.7, 0.05, 0.008, 0, 0, 0, 
2, 12, 0, THOC2, 1, 2.6, 1.1, 3.7, 0, 0, 0.004, 0.02932, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.03, 1, 0.31, 30, 0.001, 0.0005, -0.003, -0.0288, 15000, 11662, 52, -8.7, 0.05, 0, 0, 0, 0, 
2, 12, 0, PIGL, 1, 12.1, 4.6, 16.7, 0, 0, 0.017, 0.12837, 0, 1, 0.1, 8.4, 0.1, 0.05, 0.24, 0.03, 1, 0.31, 45, 0.003, 0.0013, -0.014, -0.1271, 20000, 11662, 52, -8.7, 0.05, 0, 0, 0, 0, 
2, 1, 0, PIGL, 91, 8655.3, 35.7, 8691, 0.021, 9E-05, 12.124, 0.99131, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.052, 0.0223, -12.092, -0.9691, 20000, 11662, 52, -9.6, 0.116, 0.001, 0, 0, 0, 
2, 1, 0, THOC2, 61, 408.2, 5.8, 414, 0, 0, 0.575, 0.16038, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.011, 0.0046, -0.564, -0.1558, 15000, 11649, 52, -9.6, 0.065, 0.001, 0, 0, 0, 
2, 1, 0, BEPA, 61, 550.9, 0, 550.9, 0.001, 0, 0.992, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.993, 0, 15000, 11648, 52, -9.6, 0.078, 0.011, 0, 0, 0, 
2, 1, 0, BEPA, 31, 401.8, 0, 401.8, 0, 0, 0.723, 0, 1.7, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.723, 0, 15000, 11647, 52, -9.6, 0.065, 0.011, 0, 0, 0, 
2, 1, 0, THOC2, 31, 330.3, 4.3, 334.6, 0, 0, 0.465, 0.12021, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.02, 1, 0.38, 30, 0.008, 0.0036, -0.457, -0.1167, 15000, 11647, 52, -9.6, 0.056, 0.001, 0, 0, 0, 
2, 1, 0, THOC2, 11, 277.6, 3.3, 281, 0, 0, 0.391, 0.09257, 0.4, 1, 0.4, 7.3, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.006, 0.0027, -0.384, -0.0899, 15000, 11647, 52, -9.6, 0.05, 0, 0, 0, 0, 
2, 1, 0, PIGL, 11, 650.1, 9.3, 659.4, 0, 0, 0.912, 0.25831, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.018, 0.0077, -0.894, -0.2506, 20000, 11647, 52, -9.6, 0.084, 0, 0, 0, 0, 
2, 1, 0, BEPA, 11, 315.1, 0, 315.1, 0, 0, 0.567, 0, 1.4, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.567, 0, 15000, 11646, 52, -9.6, 0.055, 0.008, 0, 0, 0, 
2, 1, 0, THOC2, 1, 2.6, 1, 3.6, 0, 0, 0.004, 0.02852, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 30, 0.001, 0.0004, -0.003, -0.0281, 15000, 11645, 52, -9.6, 0.05, 0, 0, 0, 0, 
2, 1, 0, PIGL, 1, 12.1, 4.5, 16.6, 0, 0, 0.017, 0.12484, 0, 1, 0.1, 8.4, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.002, 0.001, -0.015, -0.1239, 20000, 11645, 52, -9.6, 0.05, 0, 0, 0, 0, 
2, 2, 0, PIGL, 91, 8643.2, 34.7, 8677.9, 0.021, 8E-05, 12.107, 0.9644, 5.8, 1, 5.8, 5.8, 5.8, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.058, 0.0248, -12.07, -0.9397, 20000, 11645, 52, -9.3, 0.083, 0.003, 0, 0, 0, 
2, 2, 0, THOC2, 61, 407.7, 5.6, 413.3, 0, 0, 0.574, 0.15605, 0.6, 1, 0.6, 6.4, 0.6, 0.25, 0.24, 0.02, 1, 0.41, 30, 0.012, 0.005, -0.563, -0.151, 15000, 11632, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
2, 2, 0, BEPA, 61, 549.9, 0, 549.9, 0.001, 0, 0.99, 0, 2.3, 0, 0, 6.4, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.991, 0, 15000, 11631, 52, -9.3, 0.056, 0.011, 0, 0, 0, 
