Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
3, 3, 0, THOC2, 12, 277, 4.3, 281.3, 0, 0, 0.398, 0.11966, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.1, 1, 0.36, 30, 0.034, 0.0146, -0.364, -0.1051, 15000, 11460, 63.7, -3.2, 0.057, 0.002, 0, 0, 0, 
3, 3, 0, PIGL, 12, 650.8, 11.8, 662.5, 0, 0, 0.921, 0.32724, 0.9, 1, 0.9, 8.1, 0.9, 0.35, 0.24, 0.1, 1, 0.32, 45, 0.089, 0.0381, -0.832, -0.2891, 20000, 11459, 63.7, -3.2, 0.097, 0.001, 0, 0.001, 0.001, 
3, 3, 0, BEPA, 12, 304.2, 0, 304.2, 0, 0, 0.548, 0, 1.3, 0, 0, 8.1, 0, 0, 0.2, 0.03, 1, 0.32, 30, 0, 0, -0.548, 0, 15000, 11458, 63.7, -3.2, 0.061, 0.009, 0, 0, 0, 
3, 4, 0, PIGL, 92, 8525.7, 43.9, 8569.6, 0.022, 0.00011, 12.312, 1.21865, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.26, 1, 0.45, 45, 3.353, 1.4369, -8.981, 0.2181, 20000, 11457, 128.9, 1.7, 0.094, 0.005, 0.014, 0.007, 0.021, 
3, 4, 0, THOC2, 62, 399.5, 6.8, 406.2, 0, 0, 0.721, 0.18832, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.26, 1, 0.41, 30, 0.536, 0.2299, -0.185, 0.0416, 15000, 11448, 128.9, 1.7, 0.052, 0.004, 0, 0.004, 0.004, 
3, 4, 0, BEPA, 62, 526.9, 0, 526.9, 0.001, 0, 0.966, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.15, 1, 0.41, 30, 0.059, 0.0253, -0.908, 0.0253, 15000, 11448, 128.9, 1.7, 0.062, 0.013, 0, 0.001, 0.001, 
3, 4, 0, BEPA, 32, 381.7, 0, 381.7, 0, 0, 0.705, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.15, 1, 0.4, 30, 0.059, 0.0254, -0.646, 0.0254, 15000, 11447, 128.9, 1.7, 0.05, 0.013, 0, 0.001, 0.001, 
3, 4, 0, THOC2, 32, 326.7, 5.2, 331.9, 0, 0, 0.582, 0.14357, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.26, 1, 0.38, 30, 0.412, 0.1767, -0.169, 0.0331, 15000, 11447, 128.9, 1.7, 0.05, 0.003, 0, 0.003, 0.003, 
3, 4, 0, THOC2, 12, 276.6, 4.2, 280.8, 0, 0, 0.489, 0.11674, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.26, 1, 0.35, 30, 0.337, 0.1445, -0.152, 0.0278, 15000, 11447, 128.9, 1.7, 0.05, 0.002, 0, 0.002, 0.002, 
3, 4, 0, PIGL, 12, 649.9, 11.5, 661.4, 0, 0, 1.009, 0.3192, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.26, 1, 0.31, 45, 0.883, 0.3783, -0.126, 0.0591, 20000, 11447, 128.9, 1.7, 0.068, 0.001, 0.004, 0.002, 0.006, 
3, 4, 0, BEPA, 12, 303.7, 0, 303.7, 0, 0, 0.56, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.15, 1, 0.31, 30, 0.045, 0.0194, -0.515, 0.0194, 15000, 11447, 128.9, 1.7, 0.05, 0.009, 0, 0.001, 0.001, 
3, 5, 0, PIGL, 92, 8516.7, 44.1, 8560.8, 0.022, 0.00011, 12.645, 1.22471, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.49, 1, 0.45, 45, 6.448, 2.7636, -6.218, 1.5388, 20000, 11447, 244.9, 6.5, 0.15, 0, 0.039, 0.002, 0.041, 
3, 5, 0, THOC2, 62, 399.3, 6.8, 406.1, 0, 0, 0.869, 0.18947, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.49, 1, 0.41, 30, 1.029, 0.4411, 0.161, 0.2516, 15000, 11443, 244.9, 6.5, 0.083, 0.001, 0.006, 0.002, 0.007, 
3, 5, 0, BEPA, 62, 526, 0, 526, 0.001, 0, 0.998, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.44, 1, 0.41, 30, 0.171, 0.0732, -0.829, 0.0732, 15000, 11443, 244.9, 6.5, 0.099, 0.013, 0, 0.002, 0.002, 
3, 5, 0, BEPA, 32, 381, 0, 381, 0, 0, 0.737, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.44, 1, 0.4, 30, 0.169, 0.0726, -0.567, 0.0726, 15000, 11443, 244.9, 6.5, 0.081, 0.012, 0, 0.002, 0.002, 
3, 5, 0, THOC2, 32, 326.6, 5.2, 331.8, 0, 0, 0.695, 0.14449, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.49, 1, 0.38, 30, 0.791, 0.339, 0.096, 0.1945, 15000, 11442, 244.9, 6.5, 0.072, 0, 0.005, 0.001, 0.006, 
3, 5, 0, THOC2, 12, 276.5, 4.2, 280.7, 0, 0, 0.582, 0.11751, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.49, 1, 0.35, 30, 0.647, 0.2772, 0.065, 0.1597, 15000, 11443, 244.9, 6.5, 0.064, 0, 0.004, 0.001, 0.005, 
3, 5, 0, PIGL, 12, 649.8, 11.6, 661.4, 0, 0, 1.099, 0.32085, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.49, 1, 0.31, 45, 1.694, 0.7261, 0.595, 0.4053, 20000, 11443, 244.9, 6.5, 0.109, 0, 0.01, 0.001, 0.011, 
3, 5, 0, BEPA, 12, 303.1, 0, 303.2, 0, 0, 0.585, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.44, 1, 0.31, 30, 0.129, 0.0555, -0.455, 0.0555, 15000, 11444, 244.9, 6.5, 0.069, 0.009, 0, 0.001, 0.001, 
3, 6, 0, PIGL, 93, 8510.5, 45.6, 8556.1, 0.023, 0.00012, 13.095, 1.26745, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.8, 1, 0.45, 45, 10.562, 4.5266, -2.556, 3.2591, 20000, 11443, 149, 12.4, 0.149, 0, 0.065, 0.002, 0.067, 
3, 6, 0, THOC2, 63, 399.4, 7.1, 406.5, 0, 0, 1.066, 0.19646, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.8, 1, 0.41, 30, 1.685, 0.7222, 0.619, 0.5257, 15000, 11443, 149, 12.4, 0.082, 0, 0.011, 0.001, 0.012, 
3, 6, 0, BEPA, 63, 525.1, 0.1, 525.2, 0.002, 0, 1.044, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.84, 1, 0.41, 30, 0.329, 0.1412, -0.716, 0.1412, 15000, 11444, 149, 12.4, 0.098, 0.011, 0, 0.004, 0.004, 
3, 6, 0, BEPA, 33, 380.4, 0.1, 380.5, 0, 0, 0.783, 0, 1.6, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.84, 1, 0.4, 30, 0.326, 0.1396, -0.457, 0.1396, 15000, 11443, 149, 12.4, 0.08, 0.01, 0, 0.004, 0.004, 
3, 6, 0, THOC2, 33, 326.7, 5.4, 332.1, 0, 0, 0.847, 0.14989, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.8, 1, 0.38, 30, 1.295, 0.5549, 0.448, 0.405, 15000, 11443, 149, 12.4, 0.072, 0, 0.009, 0.001, 0.009, 
3, 6, 0, THOC2, 13, 276.5, 4.4, 280.9, 0, 0, 0.706, 0.12195, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.8, 1, 0.35, 30, 1.059, 0.4538, 0.353, 0.3319, 15000, 11443, 149, 12.4, 0.063, 0, 0.007, 0.001, 0.008, 
3, 6, 0, PIGL, 13, 650.4, 12, 662.4, 0, 0, 1.221, 0.33211, 0.9, 1, 0.9, 8.3, 0.9, 0.35, 1, 0.8, 1, 0.31, 45, 2.774, 1.1891, 1.554, 0.8569, 20000, 11444, 149, 12.4, 0.108, 0, 0.017, 0.001, 0.018, 
3, 6, 0, BEPA, 13, 302.7, 0.1, 302.8, 0, 0, 0.62, 0, 1.3, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.84, 1, 0.31, 30, 0.249, 0.1066, -0.371, 0.1066, 15000, 11446, 149, 12.4, 0.069, 0.007, 0, 0.003, 0.003, 
